"tract","Name","Incarceration_Rate_rP_gP_pall"
6037531302,"Los Angeles, CA",0.0109
6037197300,"Echo Park, Los Angeles, CA",0.0108
6037700400,"Central LA, West Hollywood, CA",0.0108
6037700102,"Central LA, West Hollywood, CA",0.0108
6037203300,"Northeast Los Angeles, Los Angeles, CA",0.0108
6037534700,"Huntington Park, CA",0.0108
6037552400,"Norwalk, CA",0.0108
6037197200,"Echo Park, Los Angeles, CA",0.0108
6037275200,"Los Angeles, CA",0.0107
6037531800,"South Montebello, East Los Angeles, CA",0.0106
6037231720,"South Figueroa Corridor, Los Angeles, CA",0.0106
6037550100,"Norwalk, CA",0.0106
6037533601,"Bell, CA",0.0106
6037600902,"Inglewood, CA",0.0106
6037601502,"Inglewood, CA",0.0106
6037533403,"Maywood, CA",0.0106
6037273402,"Venice, Los Angeles, CA",0.0105
6037500404,"El Rancho, Pico Rivera, CA",0.0105
6037602402,"Hawthorne, CA",0.0105
6037535803,"South Gate, CA",0.0105
6037532102,"South Montebello, Montebello, CA",0.0105
6037531202,"Los Angeles, CA",0.0105
6037501002,"Whittier, CA",0.0105
6037551202,"Downey, CA",0.0105
6037433102,"El Monte City, El Monte, CA",0.0105
6037535802,"South Gate, CA",0.0104
6037533701,"Maywood, CA",0.0104
6037199202,"Montecito Heights, Los Angeles, CA",0.0104
6037540202,"Lynwood, CA",0.0104
6037540000,"Lynwood, CA",0.0104
6037502402,"El Rancho, Pico Rivera, CA",0.0104
6037214400,"Central LA, Los Angeles, CA",0.0103
6037621301,"South Redondo, Redondo Beach, CA",0.0103
6037620521,"North Redondo, Redondo Beach, CA",0.0103
6059110603,"Buena Park, CA",0.0103
6037433802,"South El Monte, CA",0.0103
6037269907,"Palms, Los Angeles, CA",0.0103
6059110110,"Cypress, CA",0.0103
6037502200,"Whittier, CA",0.0102
6037201402,"Northeast Los Angeles, Los Angeles, CA",0.0102
6037502801,"Santa Fe Springs, CA",0.0102
6037533103,"Huntington Park, CA",0.0102
6037224010,"Central LA, Los Angeles, CA",0.0102
6037550602,"Downey, CA",0.0101
6037531603,"East Los Angeles, CA",0.0101
6037211500,"Central LA, Los Angeles, CA",0.0101
6037434001,"El Monte, CA",0.0101
6037554801,"Artesia, CA",0.0101
6037553503,"Paramount, CA",0.0101
6037237101,"South Figueroa Corridor, Los Angeles, CA",0.0101
6037432300,"El Monte City, El Monte, CA",0.0101
6037208801,"Central LA, Los Angeles, CA",0.01
6037228410,"South Los Angeles, Los Angeles, CA",0.01
6037601801,"Inglewood, CA",0.01
6037191610,"Central LA, Los Angeles, CA",0.01
6037650603,"Torrance, CA",0.01
6037552301,"Norwalk, CA",0.01
6037533805,"Bell, CA",0.01
6037500900,"El Rancho, Pico Rivera, CA",0.0099
6037432902,"Rosemead, CA",0.0099
6037650702,"Southwood, Torrance, CA",0.0099
6037502902,"Santa Fe Springs, CA",0.0099
6037221601,"Jefferson, Los Angeles, CA",0.0099
6037700300,"Central LA, West Hollywood, CA",0.0098
6037192520,"Central LA, Los Angeles, CA",0.0098
6037530602,"Los Angeles, CA",0.0098
6037503501,"East Whitter, Whittier, CA",0.0098
6037207501,"Downtown, Los Angeles, CA",0.0098
6037216800,"Central LA, Los Angeles, CA",0.0097
6037501300,"Whittier, CA",0.0097
6037277200,"Westchester, Los Angeles, CA",0.0097
6037604001,"Lawndale, CA",0.0097
6037221500,"South Los Angeles, Los Angeles, CA",0.0097
6037532700,"South Los Angeles, Los Angeles, CA",0.0096
6037217100,"Central LA, Los Angeles, CA",0.0096
6037532304,"South Montebello, Commerce, CA",0.0096
6037534202,"South Montebello, Bell Gardens, CA",0.0095
6037502401,"El Rancho, Pico Rivera, CA",0.0095
6037275603,"Culver City, CA",0.0095
6037553701,"Paramount, CA",0.0095
6037531504,"East Los Angeles, CA",0.0094
6037216401,"Central LA, Los Angeles, CA",0.0094
6037535702,"South Gate, CA",0.0094
6037191810,"Central LA, Los Angeles, CA",0.0094
6037503105,"Whittier, CA",0.0094
6037571900,"Bixby Knolls, Long Beach, CA",0.0094
6037535502,"South Gate, CA",0.0094
6037551101,"Downey, CA",0.0093
6037530601,"Los Angeles, CA",0.0093
6037239802,"South Los Angeles, Los Angeles, CA",0.0093
6037481500,"Alhambra, CA",0.0093
6037291300,"Harbor, Gardena, CA",0.0092
6037203100,"Northeast Los Angeles, Los Angeles, CA",0.0092
6037553602,"Paramount, CA",0.0091
6037269602,"Central LA, Los Angeles, CA",0.0091
6037185310,"Northeast Los Angeles, Los Angeles, CA",0.0091
6037273100,"Venice, Los Angeles, CA",0.0091
6037239310,"South Los Angeles, Los Angeles, CA",0.009
6037500500,"El Rancho, Pico Rivera, CA",0.009
6037601700,"Inglewood, CA",0.009
6037703200,"View Park, View Park-Windsor Hills, CA",0.0089
6037530005,"South Montebello, Montebello, CA",0.0089
6037197420,"Echo Park, Los Angeles, CA",0.0089
6037199000,"Northeast Los Angeles, Los Angeles, CA",0.0089
6037482800,"South Montebello, Monterey Park, CA",0.0089
6037601301,"Inglewood, CA",0.0089
6037554513,"Cerritos, CA",0.0089
6037482401,"Garvey, Rosemead, CA",0.0088
6037195804,"Silver Lake, Los Angeles, CA",0.0088
6037603302,"Gardena, CA",0.0088
6037530101,"South Montebello, Montebello, CA",0.0088
6037543501,"Carson, CA",0.0088
6037433503,"El Monte City, South El Monte, CA",0.0087
6037204910,"Boyle Heights, Los Angeles, CA",0.0087
6037432500,"El Monte City, El Monte, CA",0.0087
6037620522,"North Redondo, Redondo Beach, CA",0.0087
6037218300,"Central LA, Los Angeles, CA",0.0087
6037535605,"South Gate, CA",0.0087
6037209510,"Central LA, Los Angeles, CA",0.0086
6037533201,"Huntington Park, CA",0.0086
6037432801,"El Monte City, El Monte, CA",0.0086
6037620501,"North Redondo, Redondo Beach, CA",0.0086
6037482702,"South Montebello, Monterey Park, CA",0.0086
6037530004,"South Montebello, Montebello, CA",0.0086
6037502301,"Whittier, CA",0.0086
6037534403,"Cudahy, CA",0.0086
6059110304,"Buena Park, CA",0.0086
6037980014,"Los Angeles County, CA",0.0085
6037481201,"Temple City, CA",0.0085
6037276100,"Los Angeles, CA",0.0084
6037195710,"Los Angeles, CA",0.0084
6037603301,"Gardena, CA",0.0084
6037192700,"Central LA, Los Angeles, CA",0.0084
6037531702,"South Montebello, East Los Angeles, CA",0.0083
6037273600,"Venice, Los Angeles, CA",0.0083
6037269300,"Cheviot Hills, Los Angeles, CA",0.0083
6037222200,"South Los Angeles, Los Angeles, CA",0.0083
6037554301,"Bellflower, CA",0.0082
6037271902,"Mar Vista, Los Angeles, CA",0.0082
6037602200,"Los Angeles, CA",0.0082
6037572400,"Upper Westside, Long Beach, CA",0.0082
6059110115,"La Palma, CA",0.0082
6037534101,"South Montebello, Bell Gardens, CA",0.0082
6037433602,"Garvey, Rosemead, CA",0.0082
6037543802,"Carson, CA",0.0082
6037570901,"Lakewood, CA",0.0082
6037553200,"Bellflower, CA",0.0082
6037555103,"Lakewood, CA",0.0081
6037275101,"Culver City, CA",0.0081
6037206032,"Central LA, Los Angeles, CA",0.0081
6037434004,"El Monte, CA",0.0081
6037212303,"Central LA, Los Angeles, CA",0.0081
6037502005,"East Whitter, Whittier, CA",0.008
6037554511,"Cerritos, CA",0.008
6059110201,"Buena Park, CA",0.008
6037502901,"East Whitter, Whittier, CA",0.008
6037650401,"Madrona, Torrance, CA",0.008
6037543306,"Carson, CA",0.008
6037229300,"South Figueroa Corridor, Los Angeles, CA",0.0079
6037269906,"Palms, Los Angeles, CA",0.0079
6037540201,"South Gate, CA",0.0079
6037535604,"South Gate, CA",0.0079
6037571102,"Lakewood, CA",0.0079
6037571400,"Lakewood Mutual, Lakewood, CA",0.0079
6037532303,"South Montebello, Commerce, CA",0.0078
6037272302,"Mar Vista, Los Angeles, CA",0.0078
6037212701,"Central LA, Los Angeles, CA",0.0078
6037530500,"East Los Angeles, CA",0.0078
6037502602,"El Rancho, Pico Rivera, CA",0.0078
6037603004,"Gardena, CA",0.0077
6037571703,"Addams, Long Beach, CA",0.0077
6037503901,"La Mirada, CA",0.0077
6037500700,"El Rancho, Pico Rivera, CA",0.0077
6037602103,"Hawthorne, CA",0.0077
6037551502,"Downey, CA",0.0076
6037273800,"Venice, Los Angeles, CA",0.0076
6037208720,"Central LA, Los Angeles, CA",0.0076
6037550300,"Norwalk, CA",0.0076
6037434003,"El Monte, CA",0.0076
6037543400,"Carson, CA",0.0076
6037203710,"Boyle Heights, Los Angeles, CA",0.0076
6037201700,"Northeast Los Angeles, Los Angeles, CA",0.0075
6037269700,"Beverlywood, Los Angeles, CA",0.0075
6037533804,"Bell, CA",0.0075
6037503302,"East Whitter, Whittier, CA",0.0075
6037228420,"South Los Angeles, Los Angeles, CA",0.0075
6037620001,"El Segundo, CA",0.0075
6037195903,"Silver Lake, Los Angeles, CA",0.0074
6037291210,"Harbor, Gardena, CA",0.0074
6037481300,"Rosemead, CA",0.0074
6037201504,"Northeast Los Angeles, Los Angeles, CA",0.0074
6037211921,"Central LA, Los Angeles, CA",0.0074
6037554104,"Bellflower, CA",0.0074
6037208610,"Central LA, Los Angeles, CA",0.0073
6037201601,"Northeast Los Angeles, Los Angeles, CA",0.0073
6037555202,"El Dorado, Long Beach, CA",0.0073
6037270300,"Central LA, Los Angeles, CA",0.0073
6037572001,"Bixby Knolls, Long Beach, CA",0.0073
6037209401,"Central LA, Los Angeles, CA",0.0073
6059110104,"Cypress, CA",0.0073
6037650300,"Northwest Torrance, Torrance, CA",0.0072
6037275400,"Los Angeles, CA",0.0072
6037533402,"Maywood, CA",0.0071
6037482701,"South Montebello, Monterey Park, CA",0.0071
6037601402,"Inglewood, CA",0.0071
6037536000,"South Gate, CA",0.0071
6037531201,"Los Angeles, CA",0.0071
6037212800,"Central LA, Los Angeles, CA",0.0071
6037534201,"South Montebello, Bell Gardens, CA",0.007
6037221402,"Central LA, Los Angeles, CA",0.007
6037532606,"Huntington Park, CA",0.007
6037221110,"Central LA, Los Angeles, CA",0.007
6037408302,"Whittier, CA",0.007
6037554203,"Bellflower, CA",0.007
6037551700,"Downey, CA",0.007
6037502601,"El Rancho, Pico Rivera, CA",0.007
6037602003,"Inglewood, CA",0.007
6037191410,"Central LA, Los Angeles, CA",0.007
6037481402,"San Gabriel, CA",0.0069
6037535901,"South Gate, CA",0.0069
6037702502,"Culver City, CA",0.0069
6037273300,"Venice, Los Angeles, CA",0.0069
6037212610,"Central LA, Los Angeles, CA",0.0068
6037276603,"Playa del Rey, Los Angeles, CA",0.0068
6037535701,"South Gate, CA",0.0068
6037650102,"Northwest Torrance, Torrance, CA",0.0068
6037532101,"South Montebello, Montebello, CA",0.0068
6037571800,"Bixby Knolls, Long Beach, CA",0.0067
6037212306,"Central LA, Los Angeles, CA",0.0067
6037650501,"West Torrance, Torrance, CA",0.0067
6037208501,"Central LA, Los Angeles, CA",0.0067
6037536103,"South Gate, CA",0.0066
6037532200,"South Montebello, Montebello, CA",0.0066
6037208401,"Central LA, Los Angeles, CA",0.0066
6037620101,"El Segundo, CA",0.0066
6037543602,"Torrance, CA",0.0065
6037265303,"Westwood, Los Angeles, CA",0.0065
6037502003,"East Whitter, Whittier, CA",0.0065
6037601202,"Inglewood, CA",0.0065
6037432202,"Rosemead, CA",0.0065
6037540300,"Lynwood, CA",0.0065
6037543503,"Torrance, CA",0.0065
6037554900,"Artesia, CA",0.0065
6037503202,"East Whitter, Whittier, CA",0.0064
6037530203,"South Montebello, Montebello, CA",0.0064
6037552602,"Norwalk, CA",0.0064
6037221810,"South Los Angeles, Los Angeles, CA",0.0064
6037530204,"South Montebello, Montebello, CA",0.0064
6037482522,"South Montebello, Montebello, CA",0.0063
6037570003,"Lakewood, CA",0.0063
6037278001,"Westchester, Los Angeles, CA",0.0063
6037702600,"Culver City, CA",0.0063
6037204920,"Boyle Heights, Los Angeles, CA",0.0063
6037207900,"Central LA, Los Angeles, CA",0.0062
6037211703,"Central LA, Los Angeles, CA",0.0062
6037530202,"South Montebello, Montebello, CA",0.0062
6037600304,"South Los Angeles, Los Angeles, CA",0.0062
6037185320,"Northeast Los Angeles, Los Angeles, CA",0.0061
6037482304,"Garvey, Rosemead, CA",0.0061
6037272202,"Mar Vista, Los Angeles, CA",0.0061
6037211202,"Central LA, Los Angeles, CA",0.0061
6037554201,"Bellflower, CA",0.0061
6037216200,"Central LA, Los Angeles, CA",0.0061
6037533703,"Maywood, CA",0.0061
6037293201,"Harbor, Torrance, CA",0.0061
6037503201,"East Whitter, Whittier, CA",0.0061
6037570902,"Lakewood, CA",0.006
6037535400,"South Los Angeles, Los Angeles, CA",0.006
6037212202,"Central LA, Los Angeles, CA",0.006
6037573700,"Carson Park, Long Beach, CA",0.006
6037536102,"South Gate, CA",0.0059
6037482521,"South Montebello, Rosemead, CA",0.0059
6037552800,"Norwalk, CA",0.0059
6037701902,"Downtown, Santa Monica, CA",0.0059
6037267402,"West Los Angeles, Los Angeles, CA",0.0059
6059110302,"Buena Park, CA",0.0058
6037550201,"Norwalk, CA",0.0058
6037482503,"Garvey, Rosemead, CA",0.0058
6037620602,"North Redondo, Redondo Beach, CA",0.0058
6037213310,"Central LA, Los Angeles, CA",0.0058
6037701502,"Downtown, Santa Monica, CA",0.0057
6059110117,"Cypress, CA",0.0057
6037570001,"Lakewood, CA",0.0057
6037480903,"Alhambra, CA",0.0057
6037650602,"Torrance, CA",0.0057
6037573601,"South of Conant, Long Beach, CA",0.0056
6037274202,"Venice, Marina del Rey, CA",0.0056
6037236000,"Baldwin Hills, Los Angeles, CA",0.0056
6037208710,"Central LA, Los Angeles, CA",0.0056
6037535606,"South Gate, CA",0.0056
6037533401,"Maywood, CA",0.0055
6037432602,"El Monte City, El Monte, CA",0.0055
6037273200,"Venice, Los Angeles, CA",0.0055
6037433403,"El Monte, CA",0.0055
6037503902,"La Mirada, CA",0.0054
6037482502,"Garvey, Rosemead, CA",0.0054
6037533902,"South Montebello, Bell Gardens, CA",0.0054
6037275102,"Culver City, CA",0.0054
6037214902,"Central LA, Los Angeles, CA",0.0053
6037503103,"Whittier, CA",0.0053
6037650001,"Torrance, CA",0.0053
6037534803,"Huntington Park, CA",0.0053
6037433306,"El Monte, CA",0.0053
6037204600,"Boyle Heights, Los Angeles, CA",0.0053
6037540501,"Lynwood, CA",0.0052
6037219902,"Los Angeles, CA",0.0052
6037206031,"Arts District, Los Angeles, CA",0.0052
6037535603,"South Gate, CA",0.0051
6037501802,"Whittier, CA",0.0051
6037203900,"Boyle Heights, Los Angeles, CA",0.0051
6037603500,"Gardena, CA",0.0051
6037620102,"El Segundo, CA",0.0051
6059110109,"Cypress, CA",0.005
6037204410,"Central LA, Los Angeles, CA",0.005
6037267502,"West Los Angeles, Los Angeles, CA",0.0049
6037600703,"Morningside Park, Inglewood, CA",0.0049
6037211320,"Central LA, Los Angeles, CA",0.0049
6037543601,"Carson, CA",0.0049
6037482202,"Garvey, Monterey Park, CA",0.0048
6037211420,"Central LA, Los Angeles, CA",0.0048
6037194500,"Central LA, Los Angeles, CA",0.0048
6037501900,"East Whitter, Whittier, CA",0.0048
6037481712,"Garvey, Monterey Park, CA",0.0048
6037543801,"Carson, CA",0.0048
6037480802,"Alhambra, CA",0.0048
6037530400,"Monterey Park, CA",0.0047
6037554521,"Cerritos, CA",0.0047
6037192510,"Central LA, Los Angeles, CA",0.0047
6037211122,"Central LA, Los Angeles, CA",0.0047
6037573800,"Carson Park, Long Beach, CA",0.0046
6037191620,"Central LA, Los Angeles, CA",0.0046
6037621326,"South Redondo, Redondo Beach, CA",0.0046
6037481604,"Alhambra, CA",0.0046
6037433307,"El Monte, CA",0.0046
6037210010,"Central LA, Los Angeles, CA",0.0046
6037267403,"West Los Angeles, Los Angeles, CA",0.0045
6037269800,"Castle Heights, Los Angeles, CA",0.0045
6037534802,"Huntington Park, CA",0.0045
6037543701,"Carson, CA",0.0045
6059110301,"Buena Park, CA",0.0044
6037533002,"South Los Angeles, Los Angeles, CA",0.0044
6037620002,"El Segundo, CA",0.0044
6037217002,"Central LA, Los Angeles, CA",0.0044
6037481606,"Alhambra, CA",0.0044
6037433501,"El Monte City, South El Monte, CA",0.0043
6037239202,"South Los Angeles, Los Angeles, CA",0.0043
6037531503,"East Los Angeles, CA",0.0043
6037550601,"Downey, CA",0.0043
6037206200,"Central LA, Los Angeles, CA",0.0043
6037275602,"Westchester, Los Angeles, CA",0.0043
6037276604,"Playa del Rey, Los Angeles, CA",0.0042
6037433601,"Garvey, Rosemead, CA",0.0042
6037408303,"Whittier, CA",0.0042
6037482303,"Garvey, Rosemead, CA",0.0042
6037571300,"Lakewood, CA",0.0042
6037208903,"Central LA, Los Angeles, CA",0.0041
6037216100,"Central LA, Los Angeles, CA",0.0041
6037535902,"South Gate, CA",0.0041
6037192300,"Central LA, Los Angeles, CA",0.0041
6037267600,"Sawtelle, Los Angeles, CA",0.0041
6037291130,"Harbor, Gardena, CA",0.0041
6037265601,"Westwood, Los Angeles, CA",0.0041
6037650004,"Northwest Torrance, Torrance, CA",0.0041
6037543903,"Carson, CA",0.0041
6037481401,"San Gabriel, CA",0.004
6037221602,"Central LA, Los Angeles, CA",0.004
6037701201,"North of Montana, Santa Monica, CA",0.004
6037650604,"Delthorne, Torrance, CA",0.004
6037620701,"North Redondo, Redondo Beach, CA",0.004
6037554522,"Cerritos, CA",0.004
6037532603,"Huntington Park, CA",0.004
6037212620,"Central LA, Los Angeles, CA",0.004
6037480901,"Alhambra, CA",0.004
6037531000,"Los Angeles, CA",0.0039
6037501600,"Whittier, CA",0.0039
6037621400,"South Redondo, Redondo Beach, CA",0.0039
6037651002,"Southeast Torrance, Torrance, CA",0.0039
6037554514,"Cerritos, CA",0.0038
6037702202,"Sunset Park, Santa Monica, CA",0.0038
6037432102,"Temple City, CA",0.0038
6037552900,"Norwalk, CA",0.0037
6037603600,"Gardena, CA",0.0037
6037481603,"Alhambra, CA",0.0037
6059110118,"Cypress, CA",0.0036
6037620702,"North Redondo, Redondo Beach, CA",0.0036
6037192002,"Central LA, Los Angeles, CA",0.0036
6037601600,"Inglewood, CA",0.0036
6037224310,"Central LA, Los Angeles, CA",0.0035
6037650200,"Northwest Torrance, Torrance, CA",0.0035
6037211121,"Central LA, Los Angeles, CA",0.0035
6037221900,"South Los Angeles, Los Angeles, CA",0.0035
6037482101,"Monterey Park, CA",0.0035
6037700200,"Central LA, West Hollywood, CA",0.0035
6037571000,"Lakewood, CA",0.0035
6037551501,"Downey, CA",0.0034
6037481605,"Alhambra, CA",0.0034
6037530003,"South Montebello, Montebello, CA",0.0034
6037603703,"Hawthorne, CA",0.0034
6037272201,"Mar Vista, Los Angeles, CA",0.0034
6037650605,"Delthorne, Torrance, CA",0.0034
6037621002,"Hermosa Beach, CA",0.0033
6037501503,"Whittier, CA",0.0033
6037224020,"South Los Angeles, Los Angeles, CA",0.0033
6037571101,"Lakewood, CA",0.0033
6037209300,"Central LA, Los Angeles, CA",0.0033
6059110102,"La Palma, CA",0.0032
6037267901,"Century City, Los Angeles, CA",0.0032
6037571504,"Bixby Knolls, Long Beach, CA",0.0032
6037554512,"Cerritos, CA",0.0032
6037543502,"Torrance, CA",0.0032
6059110111,"Cypress, CA",0.0031
6037211910,"Central LA, Los Angeles, CA",0.0031
6037700502,"Central LA, West Hollywood, CA",0.0031
6037204700,"Boyle Heights, Los Angeles, CA",0.0031
6037212204,"Central LA, Los Angeles, CA",0.003
6037553400,"Downey, CA",0.003
6037501700,"East Whitter, Whittier, CA",0.003
6037197700,"Echo Park, Los Angeles, CA",0.003
6037432201,"Rosemead, CA",0.003
6037651102,"Torrance Heights Civic, Torrance, CA",0.003
6037620301,"Manhattan Beach, CA",0.0028
6037534501,"Huntington Park, CA",0.0028
6037550902,"Downey, CA",0.0028
6037214503,"Central LA, Los Angeles, CA",0.0028
6037211701,"Central LA, Los Angeles, CA",0.0028
6037207101,"Central LA, Los Angeles, CA",0.0028
6037213100,"Central LA, Los Angeles, CA",0.0028
6037208502,"Central LA, Los Angeles, CA",0.0028
6037500403,"El Rancho, Pico Rivera, CA",0.0027
6037267300,"West Los Angeles, Los Angeles, CA",0.0027
6037213201,"Central LA, Los Angeles, CA",0.0027
6037554103,"Bellflower, CA",0.0026
6037701602,"Mid-City, Santa Monica, CA",0.0026
6037274100,"Venice, Marina del Rey, CA",0.0026
6037551401,"Downey, CA",0.0026
6037265305,"Westwood, Los Angeles, CA",0.0026
6037481800,"Alhambra, CA",0.0026
6037554802,"Artesia, CA",0.0026
6037571200,"Lakewood Village, Long Beach, CA",0.0026
6037262301,"Los Angeles, CA",0.0026
6037271500,"Mar Vista, Los Angeles, CA",0.0026
6037187102,"Atwater Village, Los Angeles, CA",0.0026
6037262200,"Bel Air, Los Angeles, CA",0.0025
6037481901,"Alhambra, CA",0.0025
6037621201,"South Redondo, Redondo Beach, CA",0.0024
6037530006,"South Montebello, Montebello, CA",0.0024
6037650101,"Northeast Torrance, Torrance, CA",0.0024
6037602301,"Hawthorne, CA",0.0024
6059110303,"Buena Park, CA",0.0024
6037543202,"Compton, CA",0.0023
6037554516,"Cerritos, CA",0.0023
6037216402,"Central LA, Los Angeles, CA",0.0022
6037602302,"HollyGlen, Hawthorne, CA",0.0022
6037550800,"Downey, CA",0.0022
6037503301,"East Whitter, Whittier, CA",0.0021
6037212410,"Central LA, Los Angeles, CA",0.0021
6037554518,"Cerritos, CA",0.0021
6037482301,"Garvey, San Gabriel, CA",0.0021
6037651201,"Seaside, Torrance, CA",0.0021
6037530102,"South Montebello, Montebello, CA",0.0021
6037212101,"Central LA, Los Angeles, CA",0.002
6037276000,"Westchester, Los Angeles, CA",0.002
6037481714,"Monterey Park, CA",0.002
6037224420,"South Los Angeles, Los Angeles, CA",0.0019
6037702801,"Clarkdale, Culver City, CA",0.0019
6037214700,"Beverly Grove, Los Angeles, CA",0.0019
6037702102,"Ocean Park, Santa Monica, CA",0.0018
6037700902,"Beverly Hills, CA",0.0018
6037702501,"Carlson Park, Culver City, CA",0.0018
6037213401,"Central LA, Los Angeles, CA",0.0018
6037650502,"West Torrance, Torrance, CA",0.0017
6037550400,"Downey, CA",0.0017
6037551402,"Downey, CA",0.0017
6037650800,"Park Plaza, Torrance, CA",0.0017
6037620201,"Manhattan Beach, CA",0.0017
6037480803,"Alhambra, CA",0.0017
6037216900,"Central LA, Los Angeles, CA",0.0017
6037216300,"Central LA, Los Angeles, CA",0.0016
6037620400,"Manhattan Beach, CA",0.0016
6037702802,"McLaughlin, Los Angeles, CA",0.0016
6037207710,"Central LA, Los Angeles, CA",0.0016
6037533502,"Huntington Park, CA",0.0016
6037267501,"West Los Angeles, Los Angeles, CA",0.0015
6037481713,"Monterey Park, CA",0.0015
6037570800,"Lakewood, CA",0.0015
6037503402,"East Whitter, Whittier, CA",0.0015
6037651101,"Torrance, CA",0.0015
6037208902,"Central LA, Los Angeles, CA",0.0014
6037271702,"Palms, Los Angeles, CA",0.0014
6037702201,"Sunset Park, Santa Monica, CA",0.0014
6037501501,"Whittier, CA",0.0014
6037271100,"West Los Angeles, Los Angeles, CA",0.0014
6037550700,"Downey, CA",0.0013
6037204110,"Boyle Heights, Los Angeles, CA",0.0013
6037482600,"Garvey, Monterey Park, CA",0.0013
6037570702,"Lakewood Mutual, Lakewood, CA",0.0013
6037482002,"Monterey Park, CA",0.0013
6037267902,"Rancho Park, Los Angeles, CA",0.0013
6037209402,"Central LA, Los Angeles, CA",0.0013
6037195901,"Silver Lake, Los Angeles, CA",0.0012
6037621104,"Hermosa Beach, CA",0.0012
6037272100,"Mar Vista, Los Angeles, CA",0.0012
6037211410,"Central LA, Los Angeles, CA",0.0012
6037504001,"La Mirada, CA",0.0011
6037269100,"Pico - Robertson, Los Angeles, CA",0.0011
6037197410,"Echo Park, Los Angeles, CA",0.0011
6037532001,"South Montebello, Montebello, CA",0.0011
6037211803,"Central LA, Los Angeles, CA",0.0011
6037194402,"Beverly Grove, Los Angeles, CA",0.0011
6037203500,"Boyle Heights, Los Angeles, CA",0.001
6037701501,"Wilshire Montana, Santa Monica, CA",0.001
6037551000,"Downey, CA",0.001
6037211704,"Central LA, Los Angeles, CA",0.001
6037650701,"Southwood, Torrance, CA",0.001
6037267404,"Sawtelle, Los Angeles, CA",0.001
6037277000,"Westchester, Los Angeles, CA",0.001
6037271300,"Mar Vista, Los Angeles, CA",0.001
6037262303,"Brentwood, Los Angeles, CA",0.001
6037621001,"Hermosa Beach, CA",0.0009
6037554519,"Cerritos, CA",0.0009
6037269500,"Beverlywood, Los Angeles, CA",0.0009
6037277100,"Westchester, Los Angeles, CA",0.0009
6037271200,"Sawtelle, Los Angeles, CA",0.0009
6037192001,"Central LA, Los Angeles, CA",0.0008
6037702700,"Park West, Culver City, CA",0.0008
6037272301,"Mar Vista, Los Angeles, CA",0.0008
6037267800,"West Los Angeles, Los Angeles, CA",0.0008
6037265420,"Westwood, Los Angeles, CA",0.0008
6037214901,"Beverly Grove, West Hollywood, CA",0.0008
6037261200,"Beverly Glen, Los Angeles, CA",0.0008
6037621004,"Hermosa Beach, CA",0.0008
6037212702,"Central LA, Los Angeles, CA",0.0007
6037701702,"Downtown, Santa Monica, CA",0.0007
6037265100,"Westwood, Los Angeles, CA",0.0007
6037214501,"Central LA, Los Angeles, CA",0.0007
6037701601,"Northeast, Santa Monica, CA",0.0007
6037500300,"Whittier, CA",0.0007
6037701402,"Wilshire Montana, Santa Monica, CA",0.0006
6037211120,"Central LA, Los Angeles, CA",0.0005
6037265520,"Westwood, Los Angeles, CA",0.0005
6037554517,"Cerritos, CA",0.0005
6037265510,"Westwood, Los Angeles, CA",0.0005
6037702300,"Sunset Park, Santa Monica, CA",0.0005
6037211201,"Central LA, Los Angeles, CA",0.0005
6037620800,"Manhattan Beach, CA",0.0005
6037503602,"La Mirada, CA",0.0004
6037603702,"Lawndale, CA",0.0004
6037700600,"Beverly Hills, CA",0.0004
6037276500,"Westchester, Los Angeles, CA",0.0004
6037214000,"Central LA, Los Angeles, CA",0.0004
6037432901,"Rosemead, CA",0.0004
6037700901,"Central LA, Beverly Hills, CA",0.0003
6059110116,"La Palma, CA",0.0003
6037264000,"Brentwood, Los Angeles, CA",0.0003
6037408402,"La Puente, CA",0.0003
6037553300,"Bellflower, CA",0.0003
6037267200,"West Los Angeles, Los Angeles, CA",0.0003
6037214100,"Central LA, Los Angeles, CA",0.0002
6037273902,"Venice, Los Angeles, CA",0.0002
6037212102,"Central LA, Los Angeles, CA",0.0001
6037603006,"Gardena, CA",0.0001
6037700700,"The Flats, Beverly Hills, CA",0.0001
6037620303,"Manhattan Beach, CA",0.0001
6037482001,"Monterey Park, CA",0.0001
6037262100,"Bel Air, Los Angeles, CA",0
6037264102,"Brentwood, Los Angeles, CA",0
6037481711,"Monterey Park, CA",0
6037217001,"Pico - Robertson, Los Angeles, CA",0
6037224700,"South Los Angeles, Los Angeles, CA",0
6037269000,"Cheviot Hills, Los Angeles, CA",0
6037500202,"East Whitter, Whittier, CA",0
6037211000,"Central LA, Los Angeles, CA",0
6037621102,"Hermosa Beach, CA",0
6037701202,"Wilshire Montana, Santa Monica, CA",0
6037214600,"Central LA, Los Angeles, CA",0
6037276400,"Westchester, Los Angeles, CA",0
6037701302,"Wilshire Montana, Santa Monica, CA",0
6037621204,"South Redondo, Redondo Beach, CA",0
6037265700,"Westwood, Los Angeles, CA",0
6037262802,"Pacific Palisades, Santa Monica, CA",0
6037211804,"Central LA, Los Angeles, CA",0
6037502802,"Santa Fe Springs, CA",0
6037267100,"West Los Angeles, Los Angeles, CA",0
6037700801,"Beverly Hills, CA",0
6037214800,"Beverly Grove, Los Angeles, CA",0
6037271400,"Mar Vista, Los Angeles, CA",0
